1,Select peat type,BD (g/cm3),C content (%),C content (kg C/m2/cm thickness
2,Sphagnum,0.076,46,0.3496
3,Herbaceous,0.118,50.5,0.5959
4,Woody,0.108,50.9,0.54972
5,Brown moss,0.177,47.9,0.84783
6,Unknown,0.118,46.8,0.55224
7,Humified,0.192,47.4,0.91008
